lambda_gram,embedding
the users and for,010001011110110000001110000001001101001110001110
users and for making,110000001110000001001101001110001110011001011101
and for making access,000001001101001110001110011001011101000000001110
for making access to,001110001110011001011101000000001110010001111111
making access to relevant,011001011101000000001110010001111111010101100011
access to relevant information,000000001110010001111111010101100011001001101010
to relevant information more,010001111111010101100011001001101010011010100011
relevant information more efficient,010101100011001001101010011010100011001101011111
user adaptation can also,110000000001000000101010000110011110000001010100
adaptation can also be,000000101010000110011110000001010100000010111100
can also be important,000110011110000001010100000010111100001001011111
also be important for,000001010100000010111100001001011111001110001110
be important for making,000010111100001001011111001110001110011001011101
for making the user,001110001110011001011101010001011110110000000001
making the user interface,011001011101010001011110110000000001001000110100
the user interface more,010001011110110000000001001000110100011010100011
user interface more accessible,110000000001001000110100011010100011000000001001
different approach can be,001100110010000011001111000110011110000010111100
approach can be used,000011001111000110011110000010111100010000000000
can be used for,000110011110000010111100010000000000001110001110
be used for achieving,000010111100010000000000001110001110000000010001
used for achieving these,010000000000001110001110000000010001010001010011
for achieving these goals,001110001110000000010001010001010011001010101011
achieving these goals like,000000010001010001010011001010101011011000100100
these goals like providing,010001010011001010101011011000100100011100001100
goals like providing users,001010101011011000100100011100001100110000001110
like providing users with,011000100100011100001100110000001110110001110011
providing users with means,011100001100110000001110110001110011011011000110
users with means for,110000001110110001110011011011000110001110001110
with means for customizing,110001110011011011000110001110001110000100110011
means for customizing the,011011000110001110001110000100110011010001011110
for customizing the user,001110001110000100110011010001011110110000000001
customizing the user interface,000100110011010001011110110000000001001000110100
the user interface to,010001011110110000000001001000110100010001111111
user interface to their,110000000001001000110100010001111111010001011101
interface to their personal,001000110100010001111111010001011101011111000100
to their personal needs,010001111111010001011101011111000100011010010001
their personal needs ie,010001011101011111000100011010010001001001000011
individualization designing content and,001001111010001100001001000101110101000001001101
designing content and navigation,001100001001000101110101000001001101011010110110
content and navigation differently,000101110101000001001101011010110110001100110110
and navigation differently for,000001001101011010110110001100110110001110001110
navigation differently for varying,011010110110001100110110001110001110110000010011
differently for varying user,001100110110001110001110110000010011110000000001
for varying user groups,001110001110110000010011110000000001001010100001
varying user groups or,110000010011110000000001001010100001011110111000
user groups or rol,110000000001001010100001011110111000010111001000
groups or rol ie,001010100001011110111000010111001000001001000011
such as employees of,010011111101000011010010001101001111011110001011
as employees of different,000011010010001101001111011110001011001100110010
employees of different levels,001101001111011110001011001100110010011000101010
of different levels citizens,011110001011001100110010011000101010000111101101
different levels citizens etc,001100110010011000101010000111101101001111010100
levels citizens etc monitoring,011000101010000111101101001111010100011011100011
citizens etc monitoring the,000111101101001111010100011011100011010001011110
etc monitoring the users,001111010100011011100011010001011110110000001110
monitoring the users behaviour,011011100011010001011110110000001110000010010001
the users behaviour and,010001011110110000001110000010010001000001001101
users behaviour and adapting,110000001110000010010001000001001101000000101110
behaviour and adapting to,000010010001000001001101000000101110010001111111
and adapting to the,000001001101000000101110010001111111010001011110
adapting to the users,000000101110010001111111010001011110110000001110
to the users goals,010001111111010001011110110000001110001010101011
the users goals that,010001011110110000001110001010101011010001011011
users goals that are,110000001110001010101011010001011011000011011110
goals that are inferred,001010101011010001011011000011011110001001101001
that are inferred from,010001011011000011011110001001101001001010011010
are inferred from the,000011011110001001101001001010011010010001011110
inferred from the behaviour,001001101001001010011010010001011110000010010001
from the behaviour observed,001010011010010001011110000010010001011110000101
the behaviour observed recommending,010001011110000010010001011110000101010100111110
behaviour observed recommending information,000010010001011110000101010100111110001001101010
observed recommending information that,011110000101010100111110001001101010010001011011
recommending information that is,010100111110001001101010010001011011001000001010
information that is potentially,001001101010010001011011001000001010011101111100
that is potentially more,010001011011001000001010011101111100011010100011
is potentially more relevant,001000001010011101111100011010100011010101100011
potentially more relevant or,011101111100011010100011010101100011011110111000
more relevant or interesting,011010100011010101100011011110111000001000111100
relevant or interesting to,010101100011011110111000001000111100010001111111
or interesting to the,011110111000001000111100010001111111010001011110
interesting to the specific,001000111100010001111111010001011110010010011001
to the specific user,010001111111010001011110010010011001110000000001
the specific user based,010001011110010010011001110000000001000010111011
specific user based on,010010011001110000000001000010111011011110011100
user based on the,110000000001000010111011011110011100010001011110
based on the behaviour,000010111011011110011100010001011110000010010001
on the behaviour of,011110011100010001011110000010010001011110001011
the behaviour of all,010001011110000010010001011110001011000001110001
behaviour of all users,000010010001011110001011000001110001110000001110
of all users or,011110001011000001110001110000001110011110111000
all users or user,000001110001110000001110011110111000110000000001
users or user group,110000001110011110111000110000000001001010100010
taking account of the,010011001101000000011111011110001011010001011110
account of the users,000000011111011110001011010001011110110000001110
of the users tasks,011110001011010001011110110000001110010011000110
and information needs when,000001001101001001101010011010010001110001101111
information needs when providing,001001101010011010010001110001101111011100001100
needs when providing different,011010010001110001101111011100001100001100110010
when providing different access,110001101111011100001100001100110010000000001110
providing different access paths,011100001100001100110010000000001110011111010000
different access paths or,001100110010000000001110011111010000011110111000
access paths or navigation,000000001110011111010000011110111000011010110110
paths or navigation structures,011111010000011110111000011010110110010011101110
or navigation structures for,011110111000011010110110010011101110001110001110
navigation structures for different,011010110110010011101110001110001110001100110010
structures for different user,010011101110001110001110001100110010110000000001
for different user groups,001110001110001100110010110000000001001010100001
different user groups the,001100110010110000000001001010100001010001011110
user groups the tasks,110000000001001010100001010001011110010011000110
groups the tasks and,001010100001010001011110010011000110000001001101
the tasks and information,010001011110010011000110000001001101001001101010
and information needs of,000001001101001001101010011010010001011110001011
information needs of these,001001101010011010010001011110001011010001010011
needs of these user,011010010001011110001011010001010011110000000001
of these user groups,011110001011010001010011110000000001001010100001
these user groups should,010001010011110000000001001010100001010110010010
user groups should be,110000000001001010100001010110010010000010111100
groups should be taken,001010100001010110010010000010111100010011001111
be taken into consideration,000010111100010011001111001000010100000101011110
making individualization and adaptation,011001011101001001111010000001001101000000101010
individualization and adaptation evident,001001111010000001001101000000101010001111010001
and adaptation evident it,000001001101000000101010001111010001001000000010
adaptation evident it should,000000101010001111010001001000000010010110010010
evident it should be,001111010001001000000010010110010010000010111100
it should be made,001000000010010110010010000010111100011001110011
should be made evident,010110010010000010111100011001110011001111010001
be made evident to,000010111100011001110011001111010001010001111111
made evident to the,011001110011001111010001010001111111010001011110
evident to the user,001111010001010001111111010001011110110000000001
to the user when,010001111111010001011110110000000001110001101111
the user when individualization,010001011110110000000001110001101111001001111010
user when individualization andor,110000000001110001101111001001111010000001001100
when individualization andor adaptation,110001101111001001111010000001001100000000101010
individualization andor adaptation are,001001111010000001001100000000101010000011011110
andor adaptation are used,000001001100000000101010000011011110010000000000
making user profil evident,011001011101110000000001011100110001001111010001
user profil evident if,110000000001011100110001001111010001001001000010
profil evident if predefined,011100110001001111010001001001000010011101101000
evident if predefined user,001111010001001001000010011101101000110000000001
if predefined user profil,001001000010011101101000110000000001011100110001
predefined user profil or,011101101000110000000001011100110001011110111000
user profil or userspecified,110000000001011100110001011110111000110000001010
profil or userspecified profil,011100110001011110111000110000001010011100110001
or userspecified profil are,011110111000110000001010011100110001000011011110
userspecified profil are used,110000001010011100110001000011011110010000000000
profil are used for,011100110001000011011110010000000000001110001110
are used for individualizing,000011011110010000000000001110001110001001111011
used for individualizing or,010000000000001110001110001001111011011110111000
for individualizing or adapting,001110001110001001111011011110111000000000101110
individualizing or adapting content,001001111011011110111000000000101110000101110101
or adapting content the,011110111000000000101110000101110101010001011110
adapting content the profile,000000101110000101110101010001011110011100110000
content the profile currently,000101110101010001011110011100110000000100111100
the profile currently used,010001011110011100110000000100111100010000000000
profile currently used should,011100110000000100111100010000000000010110010010
currently used should be,000100111100010000000000010110010010000010111100
used should be made,010000000000010110010010000010111100011001110011
if profil are used,001001000010011100110001000011011110010000000000
profil are used it,011100110001000011011110010000000000001000000010
is important to providar,001000001010001001011111010001111111011100001110
important to providar users,001001011111010001111111011100001110110000001110
to providar users with,010001111111011100001110110000001110110001110011
providar users with information,011100001110110000001110110001110011001001101010
users with information about,110000001110110001110011001001101010000000000110
with information about this,110001110011001001101010000000000110010001110000
information about this concept,001001101010000000000110010001110000000101000110
about this concept and,000000000110010001110000000101000110000001001101
this concept and its,010001110000000101000110000001001101001000000000
concept and its implications,000101000110000001001101001000000000001001011010
allowing users to see,000001010110110000001110010001111111010111100110
users to see and,110000001110010001111111010111100110000001001101
to see and changir,010001111111010111100110000001001101000110100111
see and changir profil,010111100110000001001101000110100111011100110001
and changir profil if,000001001101000110100111011100110001001001000010
changir profil if userspecified,000110100111011100110001001001000010110000001010
profil if userspecified profil,011100110001001001000010110000001010011100110001
if userspecified profil are,001001000010110000001010011100110001000011011110
profil are used users,011100110001000011011110010000000000110000001110
are used users should,000011011110010000000000110000001110010110010010
used users should be,010000000000110000001110010110010010000010111100
users should be able,110000001110010110010010000010111100000000000011
be able to see,000010111100000000000011010001111111010111100110
able to see modify,000000000011010001111111010111100110011011101111
to see modify and,010001111111010111100110011011101111000001001101
see modify and delete,010111100110011011101111000001001101000100000100
modify and delete that,011011101111000001001101000100000100010001011011
and delete that profile,000001001101000100000100010001011011011100110000
delete that profile on,000100000100010001011011011100110000011110011100
that profile on demand,010001011011011100110000011110011100000100000011
the system should follow,010001011110010011011010010110010010001110011001
system should follow the,010011011010010110010010001110011001010001011110
should follow the guidelín,010110010010001110011001010001011110001011100011
follow the guidelín specified,001110011001010001011110001011100011010010011111
the guidelín specified under,010001011110001011100011010010011111010000110111
guidelín specified under wwwusabilitygov,001011100011010010011111010000110111110001011010
specified under wwwusabilitygov system,010010011111010000110111110001011010010011011010
under wwwusabilitygov system availability,010000110111110001011010010011011010000010100001
system must be available,010011011010011010101010000010111100000010100011
must be available to,011010101010000010111100000010100011010001111111
be available to users,000010111100000010100011010001111111110000001110
available to users from,000010100011010001111111110000001110001010011010
to users from to,010001111111110000001110001010011010010001111111
users from to on,110000001110001010011010010001111111011110011100
the planned downtime for,010001011110011101001010001101101010001110001110
planned downtime for the,011101001010001101101010001110001110010001011110
downtime for the system,001101101010001110001110010001011110010011011010
for the system must,001110001110010001011110010011011010011010101010
system must not exceed,010011011010011010101010011010000001001111110101
must not exceed hours,011010101010011010000001001111110101001011011111
not exceed hours per,011010000001001111110101001011011111011111011101
the system is considered,010001011110010011011010001000001010000101011111
system is considered to,010011011010001000001010000101011111010001111111
is considered to be,001000001010000101011111010001111111000010111100
considered to be down,000101011111010001111111000010111100001101101101
to be down if,010001111111000010111100001101101101001001000010
be down if any,000010111100001101101101001001000010000001000110
down if any user,001101101101001001000010000001000110110000000001
if any user is,001001000010000001000110110000000001001000001010
any user is unable,000001000110110000000001001000001010010000111010
user is unable to,110000000001001000001010010000111010010001111111
is unable to perform,001000001010010000111010010001111111011111011010
unable to perform any,010000111010010001111111011111011010000001000110
to perform any normal,010001111111011111011010000001000110011010000111
perform any normal system,011111011010000001000110011010000111010011011010
any normal system function,000001000110011010000111010011011010001010010101
normal system function and,011010000111010011011010001010010101000001001101
system function and if,010011011010001010010101000001001101001001000010
function and if this,001010010101000001001101001001000010010001110000
and if this failure,000001001101001001000010010001110000001110100101
if this failure is,001001000010010001110000001110100101001000001010
this failure is attributed,010001110000001110100101001000001010000011101001
failure is attributed to,001110100101001000001010000011101001010001111111
is attributed to any,001000001010000011101001010001111111000001000110
attributed to any component,000011101001010001111111000001000110000111000111
to any component of,010001111111000001000110000111000111011110001011
any component of the,000001000110000111000111011110001011010001011110
component of the system,000111000111011110001011010001011110010011011010
of the system other,011110001011010001011110010011011010011110100100
the system other thaber,010001011110010011011010011110100100010001001000
system other thaber the,010011011010011110100100010001001000010001011110
other thaber the workstation,011110100100010001001000010001011110110001010100
unplanned downtime for the,010000011011001101101010001110001110010001011110
must not exceed per,011010101010011010000001001111110101011111011101
the number of incidents,010001011110011110000011011110001011001001010101
number of incidents of,011110000011011110001011001001010101011110001011
of incidents of unplanned,011110001011001001010101011110001011010000011011
incidents of unplanned downtime,001001010101011110001011010000011011001101101010
of unplanned downtime for,011110001011010000011011001101101010001110001110
in the event of,001001011100010001011110001111010111011110001011
the event of any,010001011110001111010111011110001011000001000110
event of any software,001111010111011110001011000001000110010010000011
of any software or,011110001011000001000110010010000011011110111000
any software or hardware,000001000110010010000011011110111000001011101011
software or hardware failure,010010000011011110111000001011101011001110100101
or hardware failure it,011110111000001011101011001110100101001000000010
hardware failure it must,001011101011001110100101001000000010011010101010
failure it must be,001110100101001000000010011010101010000010111100
it must be possible,001000000010011010101010000010111100011101110000
must be possible to,011010101010000010111100011101110000010001111111
be possible to restore,000010111100011101110000010001111111010101000101
possible to restore the,011101110000010001111111010101000101010001011110
to restore the system,010001111111010101000101010001011110010011011010
restore the system with,010101000101010001011110010011011010110001110011
the system with inline,010001011110010011011010110001110011001001100011
system with inline synchronization,010011011010110001110011001001100011010011011111
with inline synchronization within,110001110011001001100011010011011111110001110001
inline synchronization within more,001001100011010011011111110001110001011010100011
synchronization within more than,010011011111110001110001011010100011010001011000
within more than hours,110001110001011010100011010001011000001011011111
system must providar adequate,010011011010011010101010011100001110000000100001
must providar adequate response,011010101010011100001110000000100001010101001111
providar adequate response tim,011100001110000000100001010101001111010001110101
adequate response tim for,000000100001010101001111010001110101001110001110
response tim for commonly,010101001111010001110101001110001110000111010110
tim for commonly performed,010001110101001110001110000111010110011111011001
for commonly performed functions,001110001110000111010110011111011001001010010000
commonly performed functions under,000111010110011111011001001010010000010000110111
performed functions under both,011111011001001010010000010000110111000010001110
functions under both standard,001010010000010000110111000010001110010010110101
under both standard and,010000110111000010001110010010110101000001001101
both standard and peak,000010001110010010110101000001001101011111010011
standard and peak conditions,010010110101000001001101011111010011000101001100
able to perform simple,000000000011010001111111011111011010010110011000
to perform simple search,010001111111011111011010010110011000010111111000
perform simple search within,011111011010010110011000010111111000110001110001
simple search within seconds,010110011000010111111000110001110001010111101110
search within seconds and,010111111000110001110001010111101110000001001101
within seconds and advanced,110001110001010111101110000001001101000001101101
seconds and advanced search,010111101110000001001101000001101101010111111000
and advanced search multiple,000001001101000001101101010111111000011010101111
advanced search multiple search,000001101101010111111000011010101111010111111000
search multiple search criterio,010111111000011010101111010111111000000100111001
multiple search criterio within,011010101111010111111000000100111001110001110001
search criterio within seconds,010111111000000100111001110001110001010111101110
criterio within seconds regardless,000100111001110001110001010111101110010100100111
within seconds regardless of,110001110001010111101110010100100111011110001011
seconds regardless of the,010111101110010100100111011110001011010001011110
regardless of the storage,010100100111011110001011010001011110010010100011
of the storage capacity,011110001011010001011110010010100011000110010110
the storage capacity or,010001011110010010100011000110010110011110111000
storage capacity or number,010010100011000110010110011110111000011110000011
capacity or number of,000110010110011110111000011110000011011110001011
or number of cás,011110111000011110000011011110001011000100010000
number of cás in,011110000011011110001011000100010000001001011100
of cás in the,011110001011000100010000001001011100010001011110
cás in the system,000100010000001001011100010001011110010011011010
in this context performing,001001011100010001110000000101111100011111011000
this context performing search,010001110000000101111100011111011000010111111000
context performing search mean,000101111100011111011000010111111000011011000011
performing search mean returning,011111011000010111111000011011000011010111000110
search mean returning result,010111111000011011000011010111000110010101000010
mean returning result list,011011000011010111000110010101000010011001100000
it does not includir,001000000010001101100111011010000001001001010000
does not includir retrieving,001101100111011010000001001001010000010111000011
not includir retrieving the,011010000001001001010000010111000011010001011110
includir retrieving the record,001001010000010111000011010001011110010100111011
retrieving the record themselv,010111000011010001011110010100111011010001010100
be able to retrieve,000010111100000000000011010001111111010111000001
able to retrieve and,000000000011010001111111010111000001000001001101
to retrieve and display,010001111111010111000001000001001101001100101011
retrieve and display within,010111000001000001001101001100101011110001110001
and display within seconds,000001001101001100101011110001110001010111101110
display within seconds the,001100101011110001110001010111101110010001011110
within seconds the case,110001110001010111101110010001011110000110110100
seconds the case which,010111101110010001011110000110110100110001111001
the case which been,010001011110000110110100110001111001000010110010
case which been accessed,000110110100110001111001000010110010000000001010
which been accessed within,110001111001000010110010000000001010110001110001
been accessed within the,000010110010000000001010110001110001010001011110
accessed within the previous,000000001010110001110001010001011110011101100000
within the previous months,110001110001010001011110011101100000011010100000
the previous months regardless,010001011110011101100000011010100000010100100111
previous months regardless of,011101100000011010100000010100100111011110001011
months regardless of storage,011010100000010100100111011110001011010010100011
regardless of storage capacity,010100100111011110001011010010100011000110010110
of storage capacity or,011110001011010010100011000110010110011110111000
this requirement is intended,010001110000010101010011001000001010001000101010
requirement is intended to,010101010011001000001010001000101010010001111111
is intended to allow,001000001010001000101010010001111111000001010011
intended to allow for,001000101010010001111111000001010011001110001110
to allow for rapid,010001111111000001010011001110001110010100001101
allow for rapid retrieval,000001010011001110001110010100001101010111000000
for rapid retrieval of,001110001110010100001101010111000000011110001011
rapid retrieval of frequentlyused,010100001101010111000000011110001011001010001000
retrieval of frequentlyused cases,010111000000011110001011001010001000000110111100
of frequentlyused cases on,011110001011001010001000000110111100011110011100
frequentlyused cases on the,001010001000000110111100011110011100010001011110
cases on the understanding,000110111100011110011100010001011110010000110001
on the understanding that,011110011100010001011110010000110001010001011011
the understanding that frequency,010001011110010000110001010001011011001010001010
understanding that frequency of,010000110001010001011011001010001010011110001011
that frequency of usar,010001011011001010001010011110001011010000000011
frequency of usar is,001010001010011110001011010000000011001000001010
of usar is typically,011110001011010000000011001000001010010000101000
usar is typically correlated,010000000011001000001010010000101000000101100110
is typically correlated with,001000001010010000101000000101100110110001110011
typically correlated with recent,010000101000000101100110110001110011010100110111
correlated with recent usar,000101100110110001110011010100110111010000000011
the case which not,010001011110000110110100110001111001011010000001
case which not bear,000110110100110001111001011010000001000010110100
which not bear accessed,110001111001011010000001000010110100000000001010
not bear accessed within,011010000001000010110100000000001010110001110001
bear accessed within the,000010110100000000001010110001110001010001011110
to allow for cases,010001111111000001010011001110001110000110111100
allow for cases where,000001010011001110001110000110111100110001101011
for cases where cás,001110001110000110111100110001101011000100010000
cases where cás used,000110111100110001101011000100010000010000000000
where cás used infrequently,110001101011000100010000010000000000001001101110
cás used infrequently are,000100010000010000000000001001101110000011011110
used infrequently are stored,010000000000001001101110000011011110010010100000
infrequently are stored on,001001101110000011011110010010100000011110011100
are stored on slower,000011011110010010100000011110011100010110000010
stored on slower media,010010100000011110011100010110000010011011001101
on slower media than,011110011100010110000010011011001101010001011000
slower media than more,010110000010011011001101010001011000011010100011
media than more activar,011011001101010001011000011010100011000000110101
than more activar record,010001011000011010100011000000110101010100111011
the system be scaleable,010001011110010011011010000010111100010111110001
system be scaleable and,010011011010000010111100010111110001000001001101
be scaleable and must,000010111100010111110001000001001101011010101010
scaleable and must not,010111110001000001001101011010101010011010000001
and must not havir,000001001101011010101010011010000001001011111000
must not havir any,011010101010011010000001001011111000000001000110
not havir any featur,011010000001001011111000000001000110001110101010
havir any featur which,001011111000000001000110001110101010110001111001
any featur which would,000001000110001110101010110001111001110001011101
featur which would preclude,001110101010110001111001110001011101011101111000
which would preclude usar,110001111001110001011101011101111000010000000011
would preclude usar in,110001011101011101111000010000000011001001011100
preclude usar in small,011101111000010000000011001001011100010110000011
usar in small or,010000000011001001011100010110000011011110111000
in small or large,001001011100010110000011011110111000011000010001
small or large police,010110000011011110111000011000010001011101011111
or large police stations,011110111000011000010001011101011111010010101010
large police stations with,011000010001011101011111010010101010110001110011
police stations with varying,011101011111010010101010110001110011110000010011
stations with varying numbers,010010101010110001110011110000010011011110000010
with varying numbers of,110001110011110000010011011110000010011110001011
varying numbers of cás,110000010011011110000010011110001011000100010000
numbers of cás handled,011110000010011110001011000100010000001011101101
external interfacir requirements user,001111100011001000110110010101010010110000000001
interfacir requirements user interfaz,001000110110010101010010110000000001001000110010
requirements user interfaz bootstrap,010101010010110000000001001000110010000010001011
user interfaz bootstrap offers,110000000001001000110010000010001011011110011001
interfaz bootstrap offers standardized,001000110010000010001011011110011001010010110100
bootstrap offers standardized ui,000010001011011110011001010010110100010000111011
offers standardized ui framework,011110011001010010110100010000111011001010001100
standardized ui framework that,010010110100010000111011001010001100010001011011
ui framework that maintains,010000111011001010001100010001011011011001010111
framework that maintains consistent,001010001100010001011011011001010111000101010100
that maintains consistent set,010001011011011001010111000101010100010110110100
maintains consistent set of,011001010111000101010100010110110100011110001011
consistent set of user,000101010100010110110100011110001011110000000001
of user interface tools,011110001011110000000001001000110100010001101011
user interface tools that,110000000001001000110100010001101011010001011011
interface tools that housingu,001000110100010001101011010001011011001011011110
tools that housingu will,010001101011010001011011001011011110110001111100
that housingu will utilize,010001011011001011011110110001111100110000011000
all frontfacing interfaces will,000001110001001010011101001000110101110001111100
frontfacing interfaces will follow,001010011101001000110101110001111100001110011001
interfaces will follow bootstrap,001000110101110001111100001110011001000010001011
will follow bootstrap design,110001111100001110011001000010001011001100001110
follow bootstrap design guidelín,001110011001000010001011001100001110001011100011
every page will include,001111010010011111101110110001111100001001010110
page will include standard,011111101110110001111100001001010110010010110101
will include standard header,110001111100001001010110010010110101001011111001
include standard header including,001001010110010010110101001011111001001001010001
standard header including the,010010110101001011111001001001010001010001011110
header including the housingu,001011111001001001010001010001011110001011011110
including the housingu logo,001001010001010001011110001011011110011001101000
the housingu logo and,010001011110001011011110011001101000000001001101
housingu logo and important,001011011110011001101000000001001101001001011111
logo and important links,011001101000000001001101001001011111011000100000
additionally each page will,000000100111001101110111011111101110110001111100
each page will contain,001101110111011111101110110001111100000101110010
page will contain general,011111101110110001111100000101110010001010110010
will contain general footer,110001111100000101110010001010110010001110001010
contain general footer that,000101110010001010110010001110001010010001011011
general footer that includ,001010110010001110001010010001011011001001010111
footer that includ other,001110001010010001011011001001010111011110100100
that includ other important,010001011011001001010111011110100100001001011111
includ other important link,001001010111011110100100001001011111011000100011
housingu does not use,001011011110001101100111011010000001010000000001
does not use any,001101100111011010000001010000000001000001000110
not use any hardware,011010000001010000000001000001000110001011101011
use any hardware interfaz,010000000001000001000110001011101011001000110010
any hardware interfaz software,000001000110001011101011001000110010010010000011
hardware interfaz software interfaz,001011101011001000110010010010000011001000110010
interfaz software interfaz our,001000110010010010000011001000110010011110100101
software interfaz our product,010010000011001000110010011110100101011100110111
interfaz our product will,001000110010011110100101011100110111110001111100
our product will be,011110100101011100110111110001111100000010111100
product will be run,011100110111110001111100000010111100010111011101
will be run on,110001111100000010111100010111011101011110011100
be run on heroku,000010111100010111011101011110011100001011110111
run on heroku platform,010111011101011110011100001011110111011101001001
on heroku platform in,011110011100001011110111011101001001001001011100
heroku platform in the,001011110111011101001001001001011100010001011110
platform in the cloud,011101001001001001011100010001011110000111111001
in the cloud which,001001011100010001011110000111111001110001111001
the cloud which essentially,010001011110000111111001110001111001001111011111
cloud which essentially receiv,000111111001110001111001001111011111010100110001
which essentially receiv our,110001111001001111011111010100110001011110100101
essentially receiv our code,001111011111010100110001011110100101000111111110
receiv our code from,010100110001011110100101000111111110001010011010
our code from command,011110100101000111111110001010011010000111010011
code from command line,000111111110001010011010000111010011011000100010
from command line call,001010011010000111010011011000100010000110001000
command line call referencing,000111010011011000100010000110001000010100101100
line call referencing our,011000100010000110001000010100101100011110100101
call referencing our github,000110001000010100101100011110100101001010111111
referencing our github repo,010100101100011110100101001010111111010101111111
our github repo compiles,011110100101001010111111010101111111000111001001
github repo compiles our,001010111111010101111111000111001001011110100101
repo compiles our codir,010101111111000111001001011110100101000111111101
compiles our codir and,000111001001011110100101000111111101000001001101
our codir and hosts,011110100101000111111101000001001101001011011101
codir and hosts it,000111111101000001001101001011011101001000000010
and hosts it in,000001001101001011011101001000000010001001011100
hosts it in an,001011011101001000000010001001011100000001001010
it in an isolated,001000000010001001011100000001001010001000001100
in an isolated unix,001001011100000001001010001000001100010000011111
an isolated unix v,000001001010001000001100010000011111110000011001
this hooks into our,010001110000001011010100001000010100011110100101
hooks into our databar,001011010100001000010100011110100101000100010110
into our databar and,001000010100011110100101000100010110000001001101
our databar and thar,011110100101000100010110000001001101010001011001
databar and thar deploys,000100010110000001001101010001011001001100000010
and thar deploys it,000001001101010001011001001100000010001000000010
thar deploys it on,010001011001001100000010001000000010011110011100
deploys it on our,001100000010001000000010011110011100011110100101
it on our domain,001000000010011110011100011110100101001101100100
afterward the only messages,000001101000010001011110011110010010011011010111
the only messages passed,010001011110011110010010011011010111011111110010
only messages passed would,011110010010011011010111011111110010110001011101
messages passed would be,011011010111011111110010110001011101000010111100
passed would be get,011111110010110001011101000010111100001010111101
would be get and,110001011101000010111100001010111101000001001101
be get and post,000010111100001010111101000001001101011101110011
get and post requests,001010111101000001001101011101110011010101110001
and post requests from,000001001101011101110011010101110001001010011010
post requests from the,011101110011010101110001001010011010010001011110
requests from the user,010101110001001010011010010001011110110000000001
from the user as,001010011010010001011110110000000001000011010010
the user as well,010001011110110000000001000011010010110001100111
user as well as,110000000001000011010010110001100111000011010010
as well as calls,000011010010110001100111000011010010000110011000
well as calls to,110001100111000011010010000110011000010001111111
as calls to add,000011010010000110011000010001111111000000101111
calls to add remove,000110011000010001111111000000101111010101101100
to add remove or,010001111111000000101111010101101100011110111000
add remove or select,000000101111010101101100011110111000010111100011
remove or select datar,010101101100011110111000010111100011000100010100
or select datar from,011110111000010111100011000100010100001010011010
select datar from our,010111100011000100010100001010011010011110100101
datar from our databar,000100010100001010011010011110100101000100010110
from our databar communications,001010011010011110100101000100010110000111011100
our databar communications interfaz,011110100101000100010110000111011100001000110010
databar communications interfaz our,000100010110000111011100001000110010011110100101
communications interfaz our site,000111011100001000110010011110100101010110001101
interfaz our site will,001000110010011110100101010110001101110001111100
our site will be,011110100101010110001101110001111100000010111100
site will be secured,010110001101110001111100000010111100010111100100
will be secured via,110001111100000010111100010111100100110000110110
be secured via an,000010111100010111100100110000110110000001001010
secured via an https,010111100100110000110110000001001010001011001010
via an https connection,110000110110000001001010001011001010000101011001
an https connection to,000001001010001011001010000101011001010001111111
https connection to prevent,001011001010000101011001010001111111011101100001
connection to prevent session,000101011001010001111111011101100001010110111101
to prevent session hijacking,010001111111011101100001010110111101001011110000
we will use captcho,110000100001110001111100010000000001000110010001
will use captcho imag,110001111100010000000001000110010001001001000111
use captcho imag to,010000000001000110010001001001000111010001111111
captcho imag to ensure,000110010001001001000111010001111111001111000110
imag to ensure all,001001000111010001111111001111000110000001110001
to ensure all communication,010001111111001111000110000001110001000111010100
ensure all communication originat,001111000110000001110001000111010100011110101101
all communication originat from,000001110001000111010100011110101101001010011010
communication originat from human,000111010100011110101101001010011010001011001110
originat from human and,011110101101001010011010001011001110000001001101
from human and thus,001010011010001011001110000001001101010001110111
human and thus prevent,001011001110000001001101010001110111011101100001
and thus prevent spam,000001001101010001110111011101100001010010001011
thus prevent spam datar,010001110111011101100001010010001011000100010100
prevent spam datar to,011101100001010010001011000100010100010001111111
spam datar to certain,010010001011000100010100010001111111000110101011
datar to certain extent,000100010100010001111111000110101011001111100010
furthermore sensitive datar will,001010110001010110101111000100010100110001111100
sensitive datar will be,010110101111000100010100110001111100000010111100
datar will be stored,000100010100110001111100000010111100010010100000
will be stored in,110001111100000010111100010010100000001001011100
stored in the databar,010010100000001001011100010001011110000100010110
in the databar using,001001011100010001011110000100010110110000001001
the databar using industry,010001011110000100010110110000001001001001111001
databar using industry standard,000100010110110000001001001001111001010010110101
using industry standard encryption,110000001001001001111001010010110101001101000011
emails sent to restore,001101001011010110101110010001111111010101000101
sent to restore password,010110101110010001111111010101000101011111110011
to restore password change,010001111111010101000101011111110011000110101101
restore password change will,010101000101011111110011000110101101110001111100
password change will contain,011111110011000110101101110001111100000101110010
change will contain randomized,000110101101110001111100000101110010010100000100
will contain randomized temporary,110001111100000101110010010100000100010001000101
contain randomized temporary password,000101110010010100000100010001000101011111110011
randomized temporary password not,010100000100010001000101011111110011011010000001
temporary password not in,010001000101011111110011011010000001001001011100
password not in plaintext,011111110011011010000001001001011100011101001111
not in plaintext so,011010000001001001011100011101001111010010000001
in plaintext so os,001001011100011101001111010010000001011110101100
